threshold,nObjects,nMovements,nScenes,nReorders,localInversions,T_reorder_us,T_scene_us,T_total_us
0,700,900,60,45732,16012,408,5,15693
1,700,900,60,32054,16012,126,1,11079
5,700,900,60,6452,15990,8,1,2225
10,700,900,60,3244,15923,6,1,1143
50,700,900,60,680,15653,2,1,289
100,700,900,60,378,15767,2,1,186
1000,700,900,60,90,11843,2,1,59
